,w1,w2,freq,w1_freq,w1_ratio,w2_freq,w2_ratio,jaccard
1158,n角形,頂点,1,1,0.020833333333333332,1,0.020833333333333332,1.0
329,ax+by+c=0,組,2,2,0.041666666666666664,2,0.041666666666666664,1.0
1081,結果,違い,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1079,工夫,違い,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1078,活動,違い,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1076,内容,原因,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1075,内容,結果,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1073,内容,工夫,1,1,0.020833333333333332,1,0.020833333333333332,1.0
250,ak,k,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1072,内容,活動,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1070,内容,違い,1,1,0.020833333333333332,1,0.020833333333333332,1.0
260,一般,定数,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1045,原因,比較,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1044,比較,結果,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1042,工夫,比較,1,1,0.020833333333333332,1,0.020833333333333332,1.0
392,解,連立二元一次方程式,2,2,0.041666666666666664,2,0.041666666666666664,1.0
1041,比較,活動,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1039,比較,違い,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1038,内容,比較,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1024,原因,検討,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1023,検討,結果,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1021,工夫,検討,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1020,検討,活動,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1018,検討,違い,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1017,内容,検討,1,1,0.020833333333333332,1,0.020833333333333332,1.0
372,y=(1/2)x+3,変形,1,1,0.020833333333333332,1,0.020833333333333332,1.0
374,x-2y+6=0,変形,1,1,0.020833333333333332,1,0.020833333333333332,1.0
380,x-2y+6=0,y=(1/2)x+3,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1082,原因,違い,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1088,工夫,活動,1,1,0.020833333333333332,1,0.020833333333333332,1.0
222,入り口,着目,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1090,活動,結果,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1138,n,頂点,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1134,n,内角,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1133,n,和,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1132,n角形,図形,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1131,図形,頂点,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1127,内角,図形,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1126,和,図形,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1125,n,図形,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1118,n角形,多角形,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1117,多角形,頂点,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1113,内角,多角形,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1112,和,多角形,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1111,n,多角形,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1110,図形,多角形,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1108,n角形,三角形,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1107,三角形,頂点,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1103,三角形,内角,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1102,三角形,和,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1101,n,三角形,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1100,三角形,図形,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1098,三角形,多角形,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1097,原因,結果,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1094,原因,工夫,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1093,工夫,結果,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1091,原因,活動,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1013,検討,比較,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1010,手立て,結果,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1140,内角,和,1,1,0.020833333333333332,1,0.020833333333333332,1.0
649,y座標,y軸,1,1,0.020833333333333332,1,0.020833333333333332,1.0
607,増減,正,1,1,0.020833333333333332,1,0.020833333333333332,1.0
610,正,負,1,1,0.020833333333333332,1,0.020833333333333332,1.0
611,傾き,正,1,1,0.020833333333333332,1,0.020833333333333332,1.0
618,増減,負,1,1,0.020833333333333332,1,0.020833333333333332,1.0
619,傾き,増減,1,1,0.020833333333333332,1,0.020833333333333332,1.0
625,傾き,負,1,1,0.020833333333333332,1,0.020833333333333332,1.0
886,データ,一直線,1,1,0.020833333333333332,1,0.020833333333333332,1.0
883,一直線,加熱,1,1,0.020833333333333332,1,0.020833333333333332,1.0
878,一直線,熱量,1,1,0.020833333333333332,1,0.020833333333333332,1.0
637,x=0,y軸,1,1,0.020833333333333332,1,0.020833333333333332,1.0
638,x=0,y座標,1,1,0.020833333333333332,1,0.020833333333333332,1.0
877,一直線,点,1,1,0.020833333333333332,1,0.020833333333333332,1.0
659,大切,適切,2,2,0.041666666666666664,2,0.041666666666666664,1.0
1008,工夫,手立て,1,1,0.020833333333333332,1,0.020833333333333332,1.0
682,形式,計算,1,1,0.020833333333333332,1,0.020833333333333332,1.0
684,存在,社会,1,1,0.020833333333333332,1,0.020833333333333332,1.0
685,日常,社会,1,1,0.020833333333333332,1,0.020833333333333332,1.0
689,存在,日常,1,1,0.020833333333333332,1,0.020833333333333332,1.0
844,単純,理想,2,2,0.041666666666666664,2,0.041666666666666664,1.0
697,問題,目的,2,2,0.041666666666666664,2,0.041666666666666664,1.0
723,的確,選択,1,1,0.020833333333333332,1,0.020833333333333332,1.0
727,解決,選択,1,1,0.020833333333333332,1,0.020833333333333332,1.0
735,的確,解決,1,1,0.020833333333333332,1,0.020833333333333332,1.0
759,操作,様子,1,1,0.020833333333333332,1,0.020833333333333332,1.0
760,様子,観察,1,1,0.020833333333333332,1,0.020833333333333332,1.0
774,操作,観察,1,1,0.020833333333333332,1,0.020833333333333332,1.0
911,点,熱量,1,1,0.020833333333333332,1,0.020833333333333332,1.0
916,加熱,点,1,1,0.020833333333333332,1,0.020833333333333332,1.0
919,データ,点,1,1,0.020833333333333332,1,0.020833333333333332,1.0
926,加熱,熱量,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1007,手立て,活動,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1005,手立て,違い,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1004,内容,手立て,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1000,手立て,比較,1,1,0.020833333333333332,1,0.020833333333333332,1.0
998,手立て,検討,1,1,0.020833333333333332,1,0.020833333333333332,1.0
997,お,原因,1,1,0.020833333333333332,1,0.020833333333333332,1.0
996,お,結果,1,1,0.020833333333333332,1,0.020833333333333332,1.0
994,お,工夫,1,1,0.020833333333333332,1,0.020833333333333332,1.0
441,比,減少,1,1,0.020833333333333332,1,0.020833333333333332,1.0
993,お,活動,1,1,0.020833333333333332,1,0.020833333333333332,1.0
991,お,違い,1,1,0.020833333333333332,1,0.020833333333333332,1.0
990,お,内容,1,1,0.020833333333333332,1,0.020833333333333332,1.0
986,お,比較,1,1,0.020833333333333332,1,0.020833333333333332,1.0
984,お,検討,1,1,0.020833333333333332,1,0.020833333333333332,1.0
983,お,手立て,1,1,0.020833333333333332,1,0.020833333333333332,1.0
475,割合,増加量,1,1,0.020833333333333332,1,0.020833333333333332,1.0
971,温度,説明,1,1,0.020833333333333332,1,0.020833333333333332,1.0
503,y1,y2,1,1,0.020833333333333332,1,0.020833333333333332,1.0
504,x2,y2,1,1,0.020833333333333332,1,0.020833333333333332,1.0
505,x1,y2,1,1,0.020833333333333332,1,0.020833333333333332,1.0
516,x2,y1,1,1,0.020833333333333332,1,0.020833333333333332,1.0
517,x1,y1,1,1,0.020833333333333332,1,0.020833333333333332,1.0
952,データ,加熱,1,1,0.020833333333333332,1,0.020833333333333332,1.0
522,x1,x2,1,1,0.020833333333333332,1,0.020833333333333332,1.0
929,データ,熱量,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1139,n,n角形,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1011,原因,手立て,1,1,0.020833333333333332,1,0.020833333333333332,1.0
3,技能,知識,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1149,内角,頂点,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1144,和,頂点,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1145,n角形,和,1,1,0.020833333333333332,1,0.020833333333333332,1.0
2,事項,数学的活動,1,1,0.020833333333333332,1,0.020833333333333332,1.0
1150,n角形,内角,1,1,0.020833333333333332,1,0.020833333333333332,1.0
226,x,y,8,8,0.16666666666666666,10,0.20833333333333334,0.8
244,y,値,7,10,0.20833333333333334,7,0.14583333333333334,0.7
861,時間,水温,2,3,0.0625,2,0.041666666666666664,0.6666666666666666
82,反比例,比例,4,4,0.08333333333333333,6,0.125,0.6666666666666666
808,予測,根拠,2,3,0.0625,2,0.041666666666666664,0.6666666666666666
860,時間,水,2,3,0.0625,2,0.041666666666666664,0.6666666666666666
60,変化,対応,8,10,0.20833333333333334,11,0.22916666666666666,0.6153846153846154
34,変化,数量,7,10,0.20833333333333334,9,0.1875,0.5833333333333334
70,事象,具体,8,14,0.2916666666666667,8,0.16666666666666666,0.5714285714285714
27,特徴,表,4,5,0.10416666666666667,6,0.125,0.5714285714285714
38,対応,数量,7,11,0.22916666666666666,9,0.1875,0.5384615384615384
835,実験,理想,2,4,0.08333333333333333,2,0.041666666666666664,0.5
879,一直線,水温,1,1,0.020833333333333332,2,0.041666666666666664,0.5
975,水,説明,1,2,0.041666666666666664,1,0.020833333333333332,0.5
1089,活動,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
970,水,温度,1,2,0.041666666666666664,1,0.020833333333333332,0.5
220,入り口,文字,1,1,0.020833333333333332,2,0.041666666666666664,0.5
218,文字,着目,1,2,0.041666666666666664,1,0.020833333333333332,0.5
692,意識,目的,1,1,0.020833333333333332,2,0.041666666666666664,0.5
1043,比較,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
9,判断,思考,1,2,0.041666666666666664,1,0.020833333333333332,0.5
539,(y2-y1)/(x2-x1),一定,1,1,0.020833333333333332,2,0.041666666666666664,0.5
995,お,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
480,仕方,割合,1,2,0.041666666666666664,1,0.020833333333333332,0.5
327,条件,組,1,1,0.020833333333333332,2,0.041666666666666664,0.5
871,作成,水温,1,1,0.020833333333333332,2,0.041666666666666664,0.5
836,単純,実験,2,2,0.041666666666666664,4,0.08333333333333333,0.5
483,割合,明確,1,1,0.020833333333333332,2,0.041666666666666664,0.5
407,交点,座標平面,1,2,0.041666666666666664,1,0.020833333333333332,0.5
1096,原因,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
1092,工夫,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
1157,n角形,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
702,意識,明確,1,1,0.020833333333333332,2,0.041666666666666664,0.5
1095,結果,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
703,問題,意識,1,2,0.041666666666666664,1,0.020833333333333332,0.5
704,対象,意識,1,2,0.041666666666666664,1,0.020833333333333332,0.5
639,b,x=0,1,2,0.041666666666666664,1,0.020833333333333332,0.5
918,点,理想,1,1,0.020833333333333332,2,0.041666666666666664,0.5
474,増加量,明確,1,1,0.020833333333333332,2,0.041666666666666664,0.5
247,x,値,5,8,0.16666666666666666,7,0.14583333333333334,0.5
418,視覚,連立二元一次方程式,1,1,0.020833333333333332,2,0.041666666666666664,0.5
651,y軸,交点,1,1,0.020833333333333332,2,0.041666666666666664,0.5
650,b,y軸,1,2,0.041666666666666664,1,0.020833333333333332,0.5
444,増加,減少,1,2,0.041666666666666664,1,0.020833333333333332,0.5
259,b,定数,1,2,0.041666666666666664,1,0.020833333333333332,0.5
670,大切,形式,1,2,0.041666666666666664,1,0.020833333333333332,0.5
922,水温,熱量,1,2,0.041666666666666664,1,0.020833333333333332,0.5
671,大切,計算,1,2,0.041666666666666664,1,0.020833333333333332,0.5
571,係数,増加,1,1,0.020833333333333332,2,0.041666666666666664,0.5
920,単純,点,1,2,0.041666666666666664,1,0.020833333333333332,0.5
1148,内角,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
455,増加,比,1,2,0.041666666666666664,1,0.020833333333333332,0.5
1009,手立て,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
925,一定,熱量,1,2,0.041666666666666664,1,0.020833333333333332,0.5
1156,頂点,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
1074,内容,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
665,計算,適切,1,1,0.020833333333333332,2,0.041666666666666664,0.5
640,x=0,交点,1,1,0.020833333333333332,2,0.041666666666666664,0.5
664,形式,適切,1,1,0.020833333333333332,2,0.041666666666666664,0.5
928,熱量,理想,1,1,0.020833333333333332,2,0.041666666666666664,0.5
930,単純,熱量,1,2,0.041666666666666664,1,0.020833333333333332,0.5
440,仕方,減少,1,2,0.041666666666666664,1,0.020833333333333332,0.5
868,作成,水,1,1,0.020833333333333332,2,0.041666666666666664,0.5
934,加熱,水温,1,1,0.020833333333333332,2,0.041666666666666664,0.5
936,データ,水温,1,1,0.020833333333333332,2,0.041666666666666664,0.5
333,対象,条件,1,2,0.041666666666666664,1,0.020833333333333332,0.5
1080,違い,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
473,仕方,増加量,1,2,0.041666666666666664,1,0.020833333333333332,0.5
406,座標,座標平面,1,2,0.041666666666666664,1,0.020833333333333332,0.5
447,仕方,比,1,2,0.041666666666666664,1,0.020833333333333332,0.5
1116,多角形,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
745,解決,適切,1,1,0.020833333333333332,2,0.041666666666666664,0.5
624,傾き,判断,1,1,0.020833333333333332,2,0.041666666666666664,0.5
623,判断,負,1,2,0.041666666666666664,1,0.020833333333333332,0.5
741,目的,解決,1,2,0.041666666666666664,1,0.020833333333333332,0.5
282,b,一般,1,2,0.041666666666666664,1,0.020833333333333332,0.5
654,y座標,交点,1,1,0.020833333333333332,2,0.041666666666666664,0.5
334,ax+by+c=0,条件,1,2,0.041666666666666664,1,0.020833333333333332,0.5
947,データ,一定,1,1,0.020833333333333332,2,0.041666666666666664,0.5
951,加熱,理想,1,1,0.020833333333333332,2,0.041666666666666664,0.5
770,単純,様子,1,2,0.041666666666666664,1,0.020833333333333332,0.5
958,データ,理想,1,1,0.020833333333333332,2,0.041666666666666664,0.5
617,判断,増減,1,2,0.041666666666666664,1,0.020833333333333332,0.5
393,座標平面,連立二元一次方程式,1,1,0.020833333333333332,2,0.041666666666666664,0.5
421,意味,視覚,1,2,0.041666666666666664,1,0.020833333333333332,0.5
869,実験,水温,2,4,0.08333333333333333,2,0.041666666666666664,0.5
797,単純,観察,1,2,0.041666666666666664,1,0.020833333333333332,0.5
1022,検討,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
751,問題,解決,1,2,0.041666666666666664,1,0.020833333333333332,0.5
796,理想,観察,1,2,0.041666666666666664,1,0.020833333333333332,0.5
753,大切,解決,1,2,0.041666666666666664,1,0.020833333333333332,0.5
769,様子,理想,1,1,0.020833333333333332,2,0.041666666666666664,0.5
1130,図形,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
609,判断,正,1,2,0.041666666666666664,1,0.020833333333333332,0.5
1143,和,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
953,加熱,単純,1,1,0.020833333333333332,2,0.041666666666666664,0.5
789,根拠,観察,1,2,0.041666666666666664,1,0.020833333333333332,0.5
1137,n,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
739,大切,的確,1,2,0.041666666666666664,1,0.020833333333333332,0.5
162,変域,座標,1,1,0.020833333333333332,2,0.041666666666666664,0.5
776,操作,根拠,1,1,0.020833333333333332,2,0.041666666666666664,0.5
959,データ,単純,1,1,0.020833333333333332,2,0.041666666666666664,0.5
882,一定,一直線,1,2,0.041666666666666664,1,0.020833333333333332,0.5
420,視覚,解,1,1,0.020833333333333332,2,0.041666666666666664,0.5
915,一定,点,1,2,0.041666666666666664,1,0.020833333333333332,0.5
964,根拠,説明,1,2,0.041666666666666664,1,0.020833333333333332,0.5
783,操作,理想,1,1,0.020833333333333332,2,0.041666666666666664,0.5
402,座標平面,解,1,1,0.020833333333333332,2,0.041666666666666664,0.5
962,根拠,温度,1,2,0.041666666666666664,1,0.020833333333333332,0.5
724,目的,選択,1,2,0.041666666666666664,1,0.020833333333333332,0.5
725,適切,選択,1,2,0.041666666666666664,1,0.020833333333333332,0.5
1106,三角形,領域,1,1,0.020833333333333332,2,0.041666666666666664,0.5
737,問題,的確,1,2,0.041666666666666664,1,0.020833333333333332,0.5
885,一直線,理想,1,1,0.020833333333333332,2,0.041666666666666664,0.5
784,単純,操作,1,2,0.041666666666666664,1,0.020833333333333332,0.5
729,問題,選択,1,2,0.041666666666666664,1,0.020833333333333332,0.5
653,b,y座標,1,2,0.041666666666666664,1,0.020833333333333332,0.5
731,大切,選択,1,2,0.041666666666666664,1,0.020833333333333332,0.5
732,的確,目的,1,1,0.020833333333333332,2,0.041666666666666664,0.5
733,的確,適切,1,1,0.020833333333333332,2,0.041666666666666664,0.5
912,水温,点,1,2,0.041666666666666664,1,0.020833333333333332,0.5
887,一直線,単純,1,1,0.020833333333333332,2,0.041666666666666664,0.5
349,b≠0,組,1,1,0.020833333333333332,2,0.041666666666666664,0.5
944,一定,加熱,1,2,0.041666666666666664,1,0.020833333333333332,0.5
350,ax+by+c=0,b≠0,1,2,0.041666666666666664,1,0.020833333333333332,0.5
762,根拠,様子,1,2,0.041666666666666664,1,0.020833333333333332,0.5
40,考察,表現,8,16,0.3333333333333333,11,0.22916666666666666,0.42105263157894735
74,具体,数量,5,8,0.16666666666666666,9,0.1875,0.4166666666666667
825,予測,実験,2,3,0.0625,4,0.08333333333333333,0.4
862,実験,時間,2,4,0.08333333333333333,3,0.0625,0.4
24,特徴,相互,2,5,0.10416666666666667,2,0.041666666666666664,0.4
77,具体,変化,5,8,0.16666666666666666,10,0.20833333333333334,0.38461538461538464
12,グラフ,特徴,5,13,0.2708333333333333,5,0.10416666666666667,0.38461538461538464
71,事象,考察,8,14,0.2916666666666667,16,0.3333333333333333,0.36363636363636365
80,具体,対応,5,8,0.16666666666666666,11,0.22916666666666666,0.35714285714285715
18,グラフ,表,5,13,0.2708333333333333,6,0.125,0.35714285714285715
91,事象,数量,6,14,0.2916666666666667,9,0.1875,0.35294117647058826
1050,予測,工夫,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
1052,予測,結果,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
1053,予測,原因,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
422,意味,解,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
419,意味,連立二元一次方程式,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
328,対象,組,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
904,時間,熱量,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
338,ax+by+c=0,対象,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
62,式,表,5,14,0.2916666666666667,6,0.125,0.3333333333333333
599,直線,負,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
600,傾き,直線,1,1,0.020833333333333332,3,0.0625,0.3333333333333333
595,正,直線,1,1,0.020833333333333332,3,0.0625,0.3333333333333333
68,具体,考察,6,8,0.16666666666666666,16,0.3333333333333333,0.3333333333333333
394,座標,連立二元一次方程式,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
395,交点,連立二元一次方程式,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
398,座標平面,直線,1,1,0.020833333333333332,3,0.0625,0.3333333333333333
1035,予測,比較,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
403,座標,解,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
57,変化,表,4,10,0.20833333333333334,6,0.125,0.3333333333333333
404,交点,解,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
75,具体,反比例,3,8,0.16666666666666666,4,0.08333333333333333,0.3333333333333333
409,交点,座標,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
318,変数,条件,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
903,時間,点,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
1047,予測,内容,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
1048,予測,違い,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
876,一直線,時間,1,1,0.020833333333333332,3,0.0625,0.3333333333333333
1049,予測,活動,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
907,加熱,時間,1,1,0.020833333333333332,3,0.0625,0.3333333333333333
519,y1,変数,1,1,0.020833333333333332,3,0.0625,0.3333333333333333
656,b,交点,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
160,変域,変数,1,1,0.020833333333333332,3,0.0625,0.3333333333333333
696,明確,目的,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
698,対象,目的,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
479,仕方,明確,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
972,予測,温度,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
967,時間,説明,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
966,時間,温度,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
