,w1,w2,freq,w1_freq,w1_ratio,w2_freq,w2_ratio,jaccard
714,対象,明確,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
715,問題,対象,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
813,単純,根拠,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
812,根拠,理想,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
963,根拠,水,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
740,目的,適切,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
935,水温,理想,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
744,大切,目的,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
946,一定,理想,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
507,y2,変数,1,1,0.020833333333333332,3,0.0625,0.3333333333333333
528,x1,変数,1,1,0.020833333333333332,3,0.0625,0.3333333333333333
747,問題,適切,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
757,問題,大切,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
948,一定,単純,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
792,予測,観察,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
765,予測,様子,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
524,x2,変数,1,1,0.020833333333333332,3,0.0625,0.3333333333333333
779,予測,操作,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
937,単純,水温,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
713,問題,明確,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
933,一定,水温,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
1014,予測,検討,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
1001,予測,手立て,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
909,データ,時間,1,1,0.020833333333333332,3,0.0625,0.3333333333333333
48,相互,表,2,2,0.041666666666666664,6,0.125,0.3333333333333333
264,a,y=ax+b,2,4,0.08333333333333333,4,0.08333333333333333,0.3333333333333333
450,仕方,増加,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
979,予測,説明,1,3,0.0625,1,0.020833333333333332,0.3333333333333333
865,水,水温,1,2,0.041666666666666664,2,0.041666666666666664,0.3333333333333333
1067,関数,領域,2,6,0.125,2,0.041666666666666664,0.3333333333333333
864,作成,時間,1,1,0.020833333333333332,3,0.0625,0.3333333333333333
597,増減,直線,1,1,0.020833333333333332,3,0.0625,0.3333333333333333
987,お,予測,1,1,0.020833333333333332,3,0.0625,0.3333333333333333
53,表,表現,4,6,0.125,11,0.22916666666666666,0.3076923076923077
63,対応,表,4,11,0.22916666666666666,6,0.125,0.3076923076923077
838,実験,関係,3,4,0.08333333333333333,9,0.1875,0.3
97,反比例,関数関係,3,4,0.08333333333333333,9,0.1875,0.3
92,数量,関数関係,4,9,0.1875,9,0.1875,0.2857142857142857
20,グラフ,式,6,13,0.2708333333333333,14,0.2916666666666667,0.2857142857142857
313,ax+by+c=0,値,2,2,0.041666666666666664,7,0.14583333333333334,0.2857142857142857
45,対応,考察,6,11,0.22916666666666666,16,0.3333333333333333,0.2857142857142857
310,値,組,2,7,0.14583333333333334,2,0.041666666666666664,0.2857142857142857
94,反比例,理解,3,4,0.08333333333333333,10,0.20833333333333334,0.2727272727272727
73,具体,比例,3,8,0.16666666666666666,6,0.125,0.2727272727272727
29,式,特徴,4,14,0.2916666666666667,5,0.10416666666666667,0.26666666666666666
105,事象,変化,5,14,0.2916666666666667,10,0.20833333333333334,0.2631578947368421
511,x2,y=ax+b,1,1,0.020833333333333332,4,0.08333333333333333,0.25
592,y=ax+b,負,1,4,0.08333333333333333,1,0.020833333333333332,0.25
913,実験,点,1,4,0.08333333333333333,1,0.020833333333333332,0.25
593,y=ax+b,傾き,1,4,0.08333333333333333,1,0.020833333333333332,0.25
910,単純,時間,1,2,0.041666666666666664,3,0.0625,0.25
976,予測,水,1,3,0.0625,2,0.041666666666666664,0.25
512,x1,y=ax+b,1,1,0.020833333333333332,4,0.08333333333333333,0.25
543,意味,直線,1,2,0.041666666666666664,3,0.0625,0.25
384,x-2y+6=0,二元一次方程式,1,1,0.020833333333333332,4,0.08333333333333333,0.25
391,直線,連立二元一次方程式,1,3,0.0625,2,0.041666666666666664,0.25
906,一定,時間,1,2,0.041666666666666664,3,0.0625,0.25
35,数量,表,3,9,0.1875,6,0.125,0.25
381,y=(1/2)x+3,二元一次方程式,1,1,0.020833333333333332,4,0.08333333333333333,0.25
1002,実験,手立て,1,4,0.08333333333333333,1,0.020833333333333332,0.25
590,y=ax+b,増減,1,4,0.08333333333333333,1,0.020833333333333332,0.25
31,数量,考察,5,9,0.1875,16,0.3333333333333333,0.25
589,y=ax+b,正,1,4,0.08333333333333333,1,0.020833333333333332,0.25
534,a,変化の割合,2,4,0.08333333333333333,6,0.125,0.25
908,時間,理想,1,3,0.0625,2,0.041666666666666664,0.25
923,実験,熱量,1,4,0.08333333333333333,1,0.020833333333333332,0.25
538,(y2-y1)/(x2-x1),a,1,1,0.020833333333333332,4,0.08333333333333333,0.25
961,時間,根拠,1,3,0.0625,2,0.041666666666666664,0.25
400,交点,直線,1,2,0.041666666666666664,3,0.0625,0.25
399,座標,直線,1,2,0.041666666666666664,3,0.0625,0.25
939,加熱,実験,1,1,0.020833333333333332,4,0.08333333333333333,0.25
510,y1,y=ax+b,1,1,0.020833333333333332,4,0.08333333333333333,0.25
988,お,実験,1,1,0.020833333333333332,4,0.08333333333333333,0.25
502,y2,y=ax+b,1,1,0.020833333333333332,4,0.08333333333333333,0.25
397,直線,解,1,3,0.0625,2,0.041666666666666664,0.25
55,式,表現,5,14,0.2916666666666667,11,0.22916666666666666,0.25
569,a,係数,1,4,0.08333333333333333,1,0.020833333333333332,0.25
408,二元一次方程式,座標平面,1,4,0.08333333333333333,1,0.020833333333333332,0.25
940,データ,実験,1,1,0.020833333333333332,4,0.08333333333333333,0.25
780,実験,操作,1,4,0.08333333333333333,1,0.020833333333333332,0.25
1015,実験,検討,1,4,0.08333333333333333,1,0.020833333333333332,0.25
320,ax+by+c=0,変数,1,2,0.041666666666666664,3,0.0625,0.25
308,値,変数,2,7,0.14583333333333334,3,0.0625,0.25
305,ax+by+c=0,x,2,2,0.041666666666666664,8,0.16666666666666666,0.25
872,作成,実験,1,1,0.020833333333333332,4,0.08333333333333333,0.25
302,x,組,2,8,0.16666666666666666,2,0.041666666666666664,0.25
1051,予測,領域,1,3,0.0625,2,0.041666666666666664,0.25
288,y=ax+b,特別,1,4,0.08333333333333333,1,0.020833333333333332,0.25
1055,内容,実験,1,1,0.020833333333333332,4,0.08333333333333333,0.25
1056,実験,違い,1,4,0.08333333333333333,1,0.020833333333333332,0.25
1057,実験,活動,1,4,0.08333333333333333,1,0.020833333333333332,0.25
1058,実験,工夫,1,4,0.08333333333333333,1,0.020833333333333332,0.25
1060,実験,結果,1,4,0.08333333333333333,1,0.020833333333333332,0.25
278,a,一般,1,4,0.08333333333333333,1,0.020833333333333332,0.25
1061,原因,実験,1,1,0.020833333333333332,4,0.08333333333333333,0.25
267,y=ax+b,一般,1,4,0.08333333333333333,1,0.020833333333333332,0.25
598,判断,直線,1,2,0.041666666666666664,3,0.0625,0.25
257,a,定数,1,4,0.08333333333333333,1,0.020833333333333332,0.25
254,y=ax+b,定数,1,4,0.08333333333333333,1,0.020833333333333332,0.25
86,比例,関数関係,3,6,0.125,9,0.1875,0.25
829,予測,単純,1,3,0.0625,2,0.041666666666666664,0.25
828,予測,理想,1,3,0.0625,2,0.041666666666666664,0.25
184,変数,座標,1,3,0.0625,2,0.041666666666666664,0.25
5,一次関数,事象,7,21,0.4375,14,0.2916666666666667,0.25
108,事象,対応,5,14,0.2916666666666667,11,0.22916666666666666,0.25
793,実験,観察,1,4,0.08333333333333333,1,0.020833333333333332,0.25
112,対応,関数関係,4,11,0.22916666666666666,9,0.1875,0.25
766,実験,様子,1,4,0.08333333333333333,1,0.020833333333333332,0.25
124,反比例,変域,1,4,0.08333333333333333,1,0.020833333333333332,0.25
317,変数,組,1,3,0.0625,2,0.041666666666666664,0.25
319,変数,対象,1,3,0.0625,2,0.041666666666666664,0.25
375,二元一次方程式,変形,1,4,0.08333333333333333,1,0.020833333333333332,0.25
606,a,正,1,4,0.08333333333333333,1,0.020833333333333332,0.25
880,一直線,実験,1,1,0.020833333333333332,4,0.08333333333333333,0.25
1036,実験,比較,1,4,0.08333333333333333,1,0.020833333333333332,0.25
26,変化,特徴,3,10,0.20833333333333334,5,0.10416666666666667,0.25
72,事象,表現,5,14,0.2916666666666667,11,0.22916666666666666,0.25
615,a,傾き,1,4,0.08333333333333333,1,0.020833333333333332,0.25
614,a,負,1,4,0.08333333333333333,1,0.020833333333333332,0.25
337,二元一次方程式,条件,1,4,0.08333333333333333,1,0.020833333333333332,0.25
612,a,増減,1,4,0.08333333333333333,1,0.020833333333333332,0.25
41,変化,考察,5,10,0.20833333333333334,16,0.3333333333333333,0.23809523809523808
233,y,対応,4,10,0.20833333333333334,11,0.22916666666666666,0.23529411764705882
104,対応,理解,4,11,0.22916666666666666,10,0.20833333333333334,0.23529411764705882
386,グラフ,直線,3,13,0.2708333333333333,3,0.0625,0.23076923076923078
25,特徴,表現,3,5,0.10416666666666667,11,0.22916666666666666,0.23076923076923078
30,対応,特徴,3,11,0.22916666666666666,5,0.10416666666666667,0.23076923076923078
83,比例,理解,3,6,0.125,10,0.20833333333333334,0.23076923076923078
870,水温,関係,2,2,0.041666666666666664,9,0.1875,0.2222222222222222
804,数量,理想,2,9,0.1875,2,0.041666666666666664,0.2222222222222222
13,グラフ,数量,4,13,0.2708333333333333,9,0.1875,0.2222222222222222
805,単純,数量,2,2,0.041666666666666664,9,0.1875,0.2222222222222222
300,x,変数,2,8,0.16666666666666666,3,0.0625,0.2222222222222222
849,単純,関係,2,2,0.041666666666666664,9,0.1875,0.2222222222222222
513,y=ax+b,値,2,4,0.08333333333333333,7,0.14583333333333334,0.2222222222222222
846,理想,関係,2,2,0.041666666666666664,9,0.1875,0.2222222222222222
555,a,値,2,4,0.08333333333333333,7,0.14583333333333334,0.2222222222222222
78,具体,関数関係,3,8,0.16666666666666666,9,0.1875,0.21428571428571427
238,x,関数関係,3,8,0.16666666666666666,9,0.1875,0.21428571428571427
175,具体,関係,3,8,0.16666666666666666,9,0.1875,0.21428571428571427
196,式,関係,4,14,0.2916666666666667,9,0.1875,0.21052631578947367
139,グラフ,理解,4,13,0.2708333333333333,10,0.20833333333333334,0.21052631578947367
151,事象,関係,4,14,0.2916666666666667,9,0.1875,0.21052631578947367
106,事象,関数関係,4,14,0.2916666666666667,9,0.1875,0.21052631578947367
286,式,関数関係,4,14,0.2916666666666667,9,0.1875,0.21052631578947367
14,グラフ,考察,5,13,0.2708333333333333,16,0.3333333333333333,0.20833333333333334
237,x,変化,3,8,0.16666666666666666,10,0.20833333333333334,0.2
411,二元一次方程式,交点,1,4,0.08333333333333333,2,0.041666666666666664,0.2
128,反比例,座標,1,4,0.08333333333333333,2,0.041666666666666664,0.2
613,a,判断,1,4,0.08333333333333333,2,0.041666666666666664,0.2
537,a,一定,1,4,0.08333333333333333,2,0.041666666666666664,0.2
186,変数,関係,2,3,0.0625,9,0.1875,0.2
7,二元一次方程式,式,3,4,0.08333333333333333,14,0.2916666666666667,0.2
44,式,考察,5,14,0.2916666666666667,16,0.3333333333333333,0.2
213,変化の割合,関数,2,6,0.125,6,0.125,0.2
938,一定,実験,1,2,0.041666666666666664,4,0.08333333333333333,0.2
591,y=ax+b,判断,1,4,0.08333333333333333,2,0.041666666666666664,0.2
968,予測,時間,1,3,0.0625,3,0.0625,0.2
95,事象,反比例,3,14,0.2916666666666667,4,0.08333333333333333,0.2
809,実験,根拠,1,4,0.08333333333333333,2,0.041666666666666664,0.2
410,二元一次方程式,座標,1,4,0.08333333333333333,2,0.041666666666666664,0.2
117,変域,特徴,1,1,0.020833333333333332,5,0.10416666666666667,0.2
866,実験,水,1,4,0.08333333333333333,2,0.041666666666666664,0.2
277,a,b,1,4,0.08333333333333333,2,0.041666666666666664,0.2
355,値,対応,3,7,0.14583333333333334,11,0.22916666666666666,0.2
396,二元一次方程式,連立二元一次方程式,1,4,0.08333333333333333,2,0.041666666666666664,0.2
266,b,y=ax+b,1,2,0.041666666666666664,4,0.08333333333333333,0.2
1059,実験,領域,1,4,0.08333333333333333,2,0.041666666666666664,0.2
21,グラフ,対応,4,13,0.2708333333333333,11,0.22916666666666666,0.2
568,a,増加,1,4,0.08333333333333333,2,0.041666666666666664,0.2
344,ax+by+c=0,二元一次方程式,1,2,0.041666666666666664,4,0.08333333333333333,0.2
448,仕方,変化,2,2,0.041666666666666664,10,0.20833333333333334,0.2
341,二元一次方程式,対象,1,4,0.08333333333333333,2,0.041666666666666664,0.2
424,特徴,自ら,1,5,0.10416666666666667,1,0.020833333333333332,0.2
294,y,組,2,10,0.20833333333333334,2,0.041666666666666664,0.2
297,ax+by+c=0,y,2,2,0.041666666666666664,10,0.20833333333333334,0.2
405,二元一次方程式,解,1,4,0.08333333333333333,2,0.041666666666666664,0.2
332,二元一次方程式,組,1,4,0.08333333333333333,2,0.041666666666666664,0.2
307,x,二元一次方程式,2,8,0.16666666666666666,4,0.08333333333333333,0.2
863,時間,関係,2,3,0.0625,9,0.1875,0.2
241,数量,関係,3,9,0.1875,9,0.1875,0.2
16,グラフ,表現,4,13,0.2708333333333333,11,0.22916666666666666,0.2
270,b,理解,2,2,0.041666666666666664,10,0.20833333333333334,0.2
58,一次関数,変化,5,21,0.4375,10,0.20833333333333334,0.19230769230769232
66,対応,式,4,11,0.22916666666666666,14,0.2916666666666667,0.19047619047619047
190,考察,関係,4,16,0.3333333333333333,9,0.1875,0.19047619047619047
265,y=ax+b,一次関数,4,4,0.08333333333333333,21,0.4375,0.19047619047619047
240,x,対応,3,8,0.16666666666666666,11,0.22916666666666666,0.1875
69,具体,表現,3,8,0.16666666666666666,11,0.22916666666666666,0.1875
231,y,関数関係,3,10,0.20833333333333334,9,0.1875,0.1875
156,変化,関係,3,10,0.20833333333333334,9,0.1875,0.1875
109,変化,関数関係,3,10,0.20833333333333334,9,0.1875,0.1875
667,大切,表現,2,2,0.041666666666666664,11,0.22916666666666666,0.18181818181818182
263,y=ax+b,関係,2,4,0.08333333333333333,9,0.1875,0.18181818181818182
708,問題,表現,2,2,0.041666666666666664,11,0.22916666666666666,0.18181818181818182
661,表現,適切,2,11,0.22916666666666666,2,0.041666666666666664,0.18181818181818182
154,変化,変数,2,10,0.20833333333333334,3,0.0625,0.18181818181818182
462,増加,対応,2,2,0.041666666666666664,11,0.22916666666666666,0.18181818181818182
803,実験,数量,2,4,0.08333333333333333,9,0.1875,0.18181818181818182
292,y,変数,2,10,0.20833333333333334,3,0.0625,0.18181818181818182
89,反比例,数量,2,4,0.08333333333333333,9,0.1875,0.18181818181818182
694,目的,表現,2,2,0.041666666666666664,11,0.22916666666666666,0.18181818181818182
837,実験,考察,3,4,0.08333333333333333,16,0.3333333333333333,0.17647058823529413
197,対応,関係,3,11,0.22916666666666666,9,0.1875,0.17647058823529413
230,y,変化,3,10,0.20833333333333334,10,0.20833333333333334,0.17647058823529413
84,事象,比例,3,14,0.2916666666666667,6,0.125,0.17647058823529413
19,グラフ,一次関数,5,13,0.2708333333333333,21,0.4375,0.1724137931034483
680,変化の割合,形式,1,6,0.125,1,0.020833333333333332,0.16666666666666666
566,係数,変化の割合,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1155,n角形,変化の割合,1,1,0.020833333333333332,6,0.125,0.16666666666666666
596,a,直線,1,4,0.08333333333333333,3,0.0625,0.16666666666666666
541,意味,特徴,1,2,0.041666666666666664,5,0.10416666666666667,0.16666666666666666
736,的確,表,1,1,0.020833333333333332,6,0.125,0.16666666666666666
750,表,解決,1,6,0.125,1,0.020833333333333332,0.16666666666666666
546,a,y,2,4,0.08333333333333333,10,0.20833333333333334,0.16666666666666666
588,y=ax+b,直線,1,4,0.08333333333333333,3,0.0625,0.16666666666666666
536,(y2-y1)/(x2-x1),変化の割合,1,1,0.020833333333333332,6,0.125,0.16666666666666666
728,表,選択,1,6,0.125,1,0.020833333333333332,0.16666666666666666
22,数量,特徴,2,9,0.1875,5,0.10416666666666667,0.16666666666666666
23,特徴,考察,3,5,0.10416666666666667,16,0.3333333333333333,0.16666666666666666
681,変化の割合,計算,1,6,0.125,1,0.020833333333333332,0.16666666666666666
1141,和,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1104,三角形,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
212,変化の割合,着目,1,6,0.125,1,0.020833333333333332,0.16666666666666666
1066,工夫,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
456,比,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
454,比,表,1,1,0.020833333333333332,6,0.125,0.16666666666666666
989,お,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
289,比例,特別,1,6,0.125,1,0.020833333333333332,0.16666666666666666
445,減少,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
96,反比例,変化,2,4,0.08333333333333333,10,0.20833333333333334,0.16666666666666666
443,減少,表,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1152,n角形,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1151,関数,頂点,1,6,0.125,1,0.020833333333333332,0.16666666666666666
209,比例,発展,1,6,0.125,1,0.020833333333333332,0.16666666666666666
1062,内容,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
52,変化,表現,3,10,0.20833333333333334,11,0.22916666666666666,0.16666666666666666
214,入り口,変化の割合,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1105,三角形,変化の割合,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1146,内角,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
430,自ら,表,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1003,手立て,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
221,着目,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
401,二元一次方程式,直線,1,4,0.08333333333333333,3,0.0625,0.16666666666666666
223,入り口,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1147,内角,変化の割合,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1063,違い,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
269,a,理解,2,4,0.08333333333333333,10,0.20833333333333334,0.16666666666666666
1016,検討,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
64,一次関数,式,5,21,0.4375,14,0.2916666666666667,0.16666666666666666
1065,活動,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1069,原因,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
299,y,二元一次方程式,2,10,0.20833333333333334,4,0.08333333333333333,0.16666666666666666
1068,結果,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1129,図形,変化の割合,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1115,変化の割合,多角形,1,6,0.125,1,0.020833333333333332,0.16666666666666666
1136,n,変化の割合,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1135,n,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1154,変化の割合,頂点,1,6,0.125,1,0.020833333333333332,0.16666666666666666
126,反比例,変数,1,4,0.08333333333333333,3,0.0625,0.16666666666666666
493,y,y=ax+b,2,10,0.20833333333333334,4,0.08333333333333333,0.16666666666666666
488,割合,変化の割合,1,1,0.020833333333333332,6,0.125,0.16666666666666666
321,二元一次方程式,変数,1,4,0.08333333333333333,3,0.0625,0.16666666666666666
1128,図形,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
477,増加量,変化の割合,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1142,和,変化の割合,1,1,0.020833333333333332,6,0.125,0.16666666666666666
514,y=ax+b,変数,1,4,0.08333333333333333,3,0.0625,0.16666666666666666
472,x,変化の割合,2,8,0.16666666666666666,6,0.125,0.16666666666666666
121,座標,特徴,1,2,0.041666666666666664,5,0.10416666666666667,0.16666666666666666
159,変域,比例,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1114,多角形,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
163,変域,表,1,1,0.020833333333333332,6,0.125,0.16666666666666666
1037,比較,関数,1,1,0.020833333333333332,6,0.125,0.16666666666666666
67,一次関数,具体,4,21,0.4375,8,0.16666666666666666,0.16
171,グラフ,関係,3,13,0.2708333333333333,9,0.1875,0.15789473684210525
42,考察,表,3,16,0.3333333333333333,6,0.125,0.15789473684210525
306,x,式,3,8,0.16666666666666666,14,0.2916666666666667,0.15789473684210525
558,変化の割合,考察,3,6,0.125,16,0.3333333333333333,0.15789473684210525
56,対応,表現,3,11,0.22916666666666666,11,0.22916666666666666,0.15789473684210525
43,一次関数,考察,5,21,0.4375,16,0.3333333333333333,0.15625
853,グラフ,水温,2,13,0.2708333333333333,2,0.041666666666666664,0.15384615384615385
387,グラフ,解,2,13,0.2708333333333333,2,0.041666666666666664,0.15384615384615385
115,特徴,理解,2,5,0.10416666666666667,10,0.20833333333333334,0.15384615384615385
389,グラフ,交点,2,13,0.2708333333333333,2,0.041666666666666664,0.15384615384615385
36,一次関数,数量,4,21,0.4375,9,0.1875,0.15384615384615385
81,数量,比例,2,9,0.1875,6,0.125,0.15384615384615385
385,グラフ,連立二元一次方程式,2,13,0.2708333333333333,2,0.041666666666666664,0.15384615384615385
413,グラフ,意味,2,13,0.2708333333333333,2,0.041666666666666664,0.15384615384615385
170,グラフ,座標,2,13,0.2708333333333333,2,0.041666666666666664,0.15384615384615385
273,一次関数,関係,4,21,0.4375,9,0.1875,0.15384615384615385
99,反比例,対応,2,4,0.08333333333333333,11,0.22916666666666666,0.15384615384615385
181,比例,関係,2,6,0.125,9,0.1875,0.15384615384615385
15,グラフ,相互,2,13,0.2708333333333333,2,0.041666666666666664,0.15384615384615385
93,数量,関数,2,9,0.1875,6,0.125,0.15384615384615385
37,式,数量,3,14,0.2916666666666667,9,0.1875,0.15
17,グラフ,変化,3,13,0.2708333333333333,10,0.20833333333333334,0.15
4,一次関数,理解,4,21,0.4375,10,0.20833333333333334,0.14814814814814814
