,w1,w2,freq,w1_freq,w1_ratio,w2_freq,w2_ratio,jaccard
361,y,一次関数,4,10,0.20833333333333334,21,0.4375,0.14814814814814814
663,変化の割合,適切,1,6,0.125,2,0.041666666666666664,0.14285714285714285
331,式,組,2,14,0.2916666666666667,2,0.041666666666666664,0.14285714285714285
635,x=0,値,1,1,0.020833333333333332,7,0.14583333333333334,0.14285714285714285
642,y軸,値,1,1,0.020833333333333332,7,0.14583333333333334,0.14285714285714285
643,y座標,値,1,1,0.020833333333333332,7,0.14583333333333334,0.14285714285714285
298,y,式,3,10,0.20833333333333334,14,0.2916666666666667,0.14285714285714285
311,値,条件,1,7,0.14583333333333334,1,0.020833333333333332,0.14285714285714285
518,y1,値,1,1,0.020833333333333332,7,0.14583333333333334,0.14285714285714285
669,変化の割合,大切,1,6,0.125,2,0.041666666666666664,0.14285714285714285
179,座標,比例,1,2,0.041666666666666664,6,0.125,0.14285714285714285
120,変数,特徴,1,3,0.0625,5,0.10416666666666667,0.14285714285714285
755,大切,表,1,2,0.041666666666666664,6,0.125,0.14285714285714285
754,問題,表,1,2,0.041666666666666664,6,0.125,0.14285714285714285
143,理解,表,2,10,0.20833333333333334,6,0.125,0.14285714285714285
145,式,理解,3,14,0.2916666666666667,10,0.20833333333333334,0.14285714285714285
746,表,適切,1,6,0.125,2,0.041666666666666664,0.14285714285714285
110,変化,関数,2,10,0.20833333333333334,6,0.125,0.14285714285714285
742,目的,表,1,2,0.041666666666666664,6,0.125,0.14285714285714285
103,理解,関数,2,10,0.20833333333333334,6,0.125,0.14285714285714285
819,事象,理想,2,14,0.2916666666666667,2,0.041666666666666664,0.14285714285714285
251,ak,値,1,1,0.020833333333333332,7,0.14583333333333334,0.14285714285714285
191,座標,表,1,2,0.041666666666666664,6,0.125,0.14285714285714285
820,事象,単純,2,14,0.2916666666666667,2,0.041666666666666664,0.14285714285714285
348,b≠0,値,1,1,0.020833333333333332,7,0.14583333333333334,0.14285714285714285
211,変化の割合,文字,1,6,0.125,2,0.041666666666666664,0.14285714285714285
215,式,文字,2,14,0.2916666666666667,2,0.041666666666666664,0.14285714285714285
219,文字,関数,1,2,0.041666666666666664,6,0.125,0.14285714285714285
85,変化,比例,2,10,0.20833333333333334,6,0.125,0.14285714285714285
851,グラフ,時間,2,13,0.2708333333333333,3,0.0625,0.14285714285714285
249,k,値,1,1,0.020833333333333332,7,0.14583333333333334,0.14285714285714285
343,ax+by+c=0,式,2,2,0.041666666666666664,14,0.2916666666666667,0.14285714285714285
449,仕方,表,1,2,0.041666666666666664,6,0.125,0.14285714285714285
601,値,正,1,7,0.14583333333333334,1,0.020833333333333332,0.14285714285714285
451,仕方,関数,1,2,0.041666666666666664,6,0.125,0.14285714285714285
535,一定,変化の割合,1,2,0.041666666666666664,6,0.125,0.14285714285714285
467,y,変化の割合,2,10,0.20833333333333334,6,0.125,0.14285714285714285
485,変化の割合,明確,1,6,0.125,2,0.041666666666666664,0.14285714285714285
50,式,相互,2,14,0.2916666666666667,2,0.041666666666666664,0.14285714285714285
481,仕方,変化の割合,1,2,0.041666666666666664,6,0.125,0.14285714285714285
540,特徴,直線,1,5,0.10416666666666667,3,0.0625,0.14285714285714285
605,値,傾き,1,7,0.14583333333333334,1,0.020833333333333332,0.14285714285714285
604,値,負,1,7,0.14583333333333334,1,0.020833333333333332,0.14285714285714285
1153,変化の割合,領域,1,6,0.125,2,0.041666666666666664,0.14285714285714285
506,y2,値,1,1,0.020833333333333332,7,0.14583333333333334,0.14285714285714285
565,増加,変化の割合,1,2,0.041666666666666664,6,0.125,0.14285714285714285
557,係数,値,1,1,0.020833333333333332,7,0.14583333333333334,0.14285714285714285
523,x2,値,1,1,0.020833333333333332,7,0.14583333333333334,0.14285714285714285
527,x1,値,1,1,0.020833333333333332,7,0.14583333333333334,0.14285714285714285
602,値,増減,1,7,0.14583333333333334,1,0.020833333333333332,0.14285714285714285
459,増加,表,1,2,0.041666666666666664,6,0.125,0.14285714285714285
59,変化,式,3,10,0.20833333333333334,14,0.2916666666666667,0.14285714285714285
461,増加,関数,1,2,0.041666666666666664,6,0.125,0.14285714285714285
205,考察,関数関係,3,16,0.3333333333333333,9,0.1875,0.13636363636363635
854,グラフ,実験,2,13,0.2708333333333333,4,0.08333333333333333,0.13333333333333333
553,値,理解,2,7,0.14583333333333334,10,0.20833333333333334,0.13333333333333333
239,x,関係,2,8,0.16666666666666666,9,0.1875,0.13333333333333333
125,グラフ,反比例,2,13,0.2708333333333333,4,0.08333333333333333,0.13333333333333333
113,対応,関数,2,11,0.22916666666666666,6,0.125,0.13333333333333333
88,対応,比例,2,11,0.22916666666666666,6,0.125,0.13333333333333333
187,変数,式,2,3,0.0625,14,0.2916666666666667,0.13333333333333333
141,理解,考察,3,10,0.20833333333333334,16,0.3333333333333333,0.13043478260869565
28,一次関数,特徴,3,21,0.4375,5,0.10416666666666667,0.13043478260869565
158,具体,変域,1,8,0.16666666666666666,1,0.020833333333333332,0.125
1085,考察,領域,2,16,0.3333333333333333,2,0.041666666666666664,0.125
782,具体,操作,1,8,0.16666666666666666,1,0.020833333333333332,0.125
468,x,増加量,1,8,0.16666666666666666,1,0.020833333333333332,0.125
471,x,割合,1,8,0.16666666666666666,1,0.020833333333333332,0.125
552,x,係数,1,8,0.16666666666666666,1,0.020833333333333332,0.125
147,グラフ,事象,3,13,0.2708333333333333,14,0.2916666666666667,0.125
207,一次関数,比例,3,21,0.4375,6,0.125,0.125
198,具体,同様,1,8,0.16666666666666666,1,0.020833333333333332,0.125
177,変数,比例,1,3,0.0625,6,0.125,0.125
556,値,増加,1,7,0.14583333333333334,2,0.041666666666666664,0.125
818,事象,実験,2,14,0.2916666666666667,4,0.08333333333333333,0.125
246,k,x,1,1,0.020833333333333332,8,0.16666666666666666,0.125
185,変数,表,1,3,0.0625,6,0.125,0.125
347,b≠0,x,1,1,0.020833333333333332,8,0.16666666666666666,0.125
248,ak,x,1,1,0.020833333333333332,8,0.16666666666666666,0.125
500,x,x2,1,8,0.16666666666666666,1,0.020833333333333332,0.125
644,b,値,1,2,0.041666666666666664,7,0.14583333333333334,0.125
501,x,x1,1,8,0.16666666666666666,1,0.020833333333333332,0.125
131,反比例,式,2,4,0.08333333333333333,14,0.2916666666666667,0.125
114,反比例,特徴,1,4,0.08333333333333333,5,0.10416666666666667,0.125
499,x,y1,1,8,0.16666666666666666,1,0.020833333333333332,0.125
768,具体,様子,1,8,0.16666666666666666,1,0.020833333333333332,0.125
795,具体,観察,1,8,0.16666666666666666,1,0.020833333333333332,0.125
645,交点,値,1,2,0.041666666666666664,7,0.14583333333333334,0.125
303,x,条件,1,8,0.16666666666666666,1,0.020833333333333332,0.125
364,x,変形,1,8,0.16666666666666666,1,0.020833333333333332,0.125
312,値,対象,1,7,0.14583333333333334,2,0.041666666666666664,0.125
366,x,y=(1/2)x+3,1,8,0.16666666666666666,1,0.020833333333333332,0.125
1046,予測,関数,1,3,0.0625,6,0.125,0.125
367,x,x-2y+6=0,1,8,0.16666666666666666,1,0.020833333333333332,0.125
497,x,y2,1,8,0.16666666666666666,1,0.020833333333333332,0.125
76,具体,理解,2,8,0.16666666666666666,10,0.20833333333333334,0.125
324,対象,考察,2,2,0.041666666666666664,16,0.3333333333333333,0.125
603,値,判断,1,7,0.14583333333333334,2,0.041666666666666664,0.125
830,予測,考察,2,3,0.0625,16,0.3333333333333333,0.11764705882352941
102,理解,関数関係,2,10,0.20833333333333334,9,0.1875,0.11764705882352941
144,理解,関係,2,10,0.20833333333333334,9,0.1875,0.11764705882352941
183,変数,考察,2,3,0.0625,16,0.3333333333333333,0.11764705882352941
168,グラフ,比例,2,13,0.2708333333333333,6,0.125,0.11764705882352941
232,y,関係,2,10,0.20833333333333334,9,0.1875,0.11764705882352941
365,x,一次関数,3,8,0.16666666666666666,21,0.4375,0.11538461538461539
164,変域,関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
954,加熱,関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
960,データ,関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
775,操作,数量,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
799,観察,関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
545,y,理解,2,10,0.20833333333333334,10,0.20833333333333334,0.1111111111111111
786,操作,関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
772,様子,関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
788,数量,観察,1,9,0.1875,1,0.020833333333333332,0.1111111111111111
6,式,関数,2,14,0.2916666666666667,6,0.125,0.1111111111111111
470,x,明確,1,8,0.16666666666666666,2,0.041666666666666664,0.1111111111111111
127,反比例,考察,2,4,0.08333333333333333,16,0.3333333333333333,0.1111111111111111
101,変化,理解,2,10,0.20833333333333334,10,0.20833333333333334,0.1111111111111111
469,x,仕方,1,8,0.16666666666666666,2,0.041666666666666664,0.1111111111111111
173,具体,座標,1,8,0.16666666666666666,2,0.041666666666666664,0.1111111111111111
137,表現,関係,2,11,0.22916666666666666,9,0.1875,0.1111111111111111
761,数量,様子,1,9,0.1875,1,0.020833333333333332,0.1111111111111111
129,反比例,表,1,4,0.08333333333333333,6,0.125,0.1111111111111111
931,熱量,関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
551,x,増加,1,8,0.16666666666666666,2,0.041666666666666664,0.1111111111111111
182,式,比例,2,14,0.2916666666666667,6,0.125,0.1111111111111111
438,数量,比,1,9,0.1875,1,0.020833333333333332,0.1111111111111111
811,具体,根拠,1,8,0.16666666666666666,2,0.041666666666666664,0.1111111111111111
1054,実験,関数,1,4,0.08333333333333333,6,0.125,0.1111111111111111
594,値,直線,1,7,0.14583333333333334,3,0.0625,0.1111111111111111
382,x-2y+6=0,関数関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
379,y=(1/2)x+3,関数関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
373,変形,関数関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
256,定数,関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
895,データ,数量,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
275,一般,関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
287,y=ax+b,比例,1,4,0.08333333333333333,6,0.125,0.1111111111111111
291,特別,関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
687,存在,関数関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
894,加熱,数量,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
33,数量,表現,2,9,0.1875,11,0.22916666666666666,0.1111111111111111
873,作成,関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
874,一直線,数量,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
891,数量,熱量,1,9,0.1875,1,0.020833333333333332,0.1111111111111111
351,b≠0,関数関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
335,条件,関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
890,数量,点,1,9,0.1875,1,0.020833333333333332,0.1111111111111111
683,社会,関数関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
304,x,対象,1,8,0.16666666666666666,2,0.041666666666666664,0.1111111111111111
206,表現,関数関係,2,11,0.22916666666666666,9,0.1875,0.1111111111111111
436,数量,減少,1,9,0.1875,1,0.020833333333333332,0.1111111111111111
688,日常,関数関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
98,反比例,関数,1,4,0.08333333333333333,6,0.125,0.1111111111111111
426,数量,自ら,1,9,0.1875,1,0.020833333333333332,0.1111111111111111
843,具体,単純,1,8,0.16666666666666666,2,0.041666666666666664,0.1111111111111111
581,グラフ,値,2,13,0.2708333333333333,7,0.14583333333333334,0.1111111111111111
921,点,関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
842,具体,理想,1,8,0.16666666666666666,2,0.041666666666666664,0.1111111111111111
199,同様,数量,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
431,自ら,関数関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
888,一直線,関係,1,1,0.020833333333333332,9,0.1875,0.1111111111111111
8,二元一次方程式,関数,1,4,0.08333333333333333,6,0.125,0.1111111111111111
315,値,式,2,7,0.14583333333333334,14,0.2916666666666667,0.10526315789473684
167,グラフ,具体,2,13,0.2708333333333333,8,0.16666666666666666,0.10526315789473684
65,一次関数,対応,3,21,0.4375,11,0.22916666666666666,0.10344827586206896
54,一次関数,表現,3,21,0.4375,11,0.22916666666666666,0.10344827586206896
1028,内容,理解,1,1,0.020833333333333332,10,0.20833333333333334,0.1
999,手立て,理解,1,1,0.020833333333333332,10,0.20833333333333334,0.1
815,根拠,関係,1,2,0.041666666666666664,9,0.1875,0.1
949,一定,関係,1,2,0.041666666666666664,9,0.1875,0.1
827,予測,具体,1,3,0.0625,8,0.16666666666666666,0.1
1034,原因,理解,1,1,0.020833333333333332,10,0.20833333333333334,0.1
1033,理解,結果,1,10,0.20833333333333334,1,0.020833333333333332,0.1
985,お,理解,1,1,0.020833333333333332,10,0.20833333333333334,0.1
1064,考察,関数,2,16,0.3333333333333333,6,0.125,0.1
892,数量,水温,1,9,0.1875,2,0.041666666666666664,0.1
893,一定,数量,1,2,0.041666666666666664,9,0.1875,0.1
1031,工夫,理解,1,1,0.020833333333333332,10,0.20833333333333334,0.1
867,水,関係,1,2,0.041666666666666664,9,0.1875,0.1
1025,比較,理解,1,1,0.020833333333333332,10,0.20833333333333334,0.1
1030,活動,理解,1,1,0.020833333333333332,10,0.20833333333333334,0.1
1029,理解,違い,1,10,0.20833333333333334,1,0.020833333333333332,0.1
791,変化,観察,1,10,0.20833333333333334,1,0.020833333333333332,0.1
1012,検討,理解,1,1,0.020833333333333332,10,0.20833333333333334,0.1
801,数量,根拠,1,9,0.1875,2,0.041666666666666664,0.1
579,y,傾き,1,10,0.20833333333333334,1,0.020833333333333332,0.1
525,x2,変化,1,1,0.020833333333333332,10,0.20833333333333334,0.1
415,理解,視覚,1,10,0.20833333333333334,1,0.020833333333333332,0.1
628,y,y座標,1,10,0.20833333333333334,1,0.020833333333333332,0.1
439,増加,数量,1,2,0.041666666666666664,9,0.1875,0.1
437,仕方,数量,1,2,0.041666666666666664,9,0.1875,0.1
32,数量,相互,1,9,0.1875,2,0.041666666666666664,0.1
429,変化,自ら,1,10,0.20833333333333334,1,0.020833333333333332,0.1
636,x=0,理解,1,1,0.020833333333333332,10,0.20833333333333334,0.1
646,y軸,理解,1,1,0.020833333333333332,10,0.20833333333333334,0.1
647,y座標,理解,1,1,0.020833333333333332,10,0.20833333333333334,0.1
363,x-2y+6=0,y,1,1,0.020833333333333332,10,0.20833333333333334,0.1
626,x=0,y,1,1,0.020833333333333332,10,0.20833333333333334,0.1
362,y,y=(1/2)x+3,1,10,0.20833333333333334,1,0.020833333333333332,0.1
360,y,変形,1,10,0.20833333333333334,1,0.020833333333333332,0.1
358,ax+by+c=0,関数関係,1,2,0.041666666666666664,9,0.1875,0.1
356,組,関数関係,1,2,0.041666666666666664,9,0.1875,0.1
346,b≠0,y,1,1,0.020833333333333332,10,0.20833333333333334,0.1
342,ax+by+c=0,関係,1,2,0.041666666666666664,9,0.1875,0.1
339,対象,関係,1,2,0.041666666666666664,9,0.1875,0.1
330,組,関係,1,2,0.041666666666666664,9,0.1875,0.1
627,y,y軸,1,10,0.20833333333333334,1,0.020833333333333332,0.1
442,変化,減少,1,10,0.20833333333333334,1,0.020833333333333332,0.1
295,y,条件,1,10,0.20833333333333334,1,0.020833333333333332,0.1
564,係数,理解,1,1,0.020833333333333332,10,0.20833333333333334,0.1
119,比例,特徴,1,6,0.125,5,0.10416666666666667,0.1
520,y1,変化,1,1,0.020833333333333332,10,0.20833333333333334,0.1
548,y,係数,1,10,0.20833333333333334,1,0.020833333333333332,0.1
508,y2,変化,1,1,0.020833333333333332,10,0.20833333333333334,0.1
496,x1,y,1,1,0.020833333333333332,10,0.20833333333333334,0.1
495,x2,y,1,1,0.020833333333333332,10,0.20833333333333334,0.1
494,y,y1,1,10,0.20833333333333334,1,0.020833333333333332,0.1
492,y,y2,1,10,0.20833333333333334,1,0.020833333333333332,0.1
487,割合,変化,1,1,0.020833333333333332,10,0.20833333333333334,0.1
453,変化,比,1,10,0.20833333333333334,1,0.020833333333333332,0.1
778,変化,操作,1,10,0.20833333333333334,1,0.020833333333333332,0.1
575,y,正,1,10,0.20833333333333334,1,0.020833333333333332,0.1
576,y,増減,1,10,0.20833333333333334,1,0.020833333333333332,0.1
578,y,負,1,10,0.20833333333333334,1,0.020833333333333332,0.1
476,増加量,変化,1,1,0.020833333333333332,10,0.20833333333333334,0.1
138,変域,理解,1,1,0.020833333333333332,10,0.20833333333333334,0.1
466,y,割合,1,10,0.20833333333333334,1,0.020833333333333332,0.1
463,y,増加量,1,10,0.20833333333333334,1,0.020833333333333332,0.1
316,二元一次方程式,値,1,4,0.08333333333333333,7,0.14583333333333334,0.1
529,x1,変化,1,1,0.020833333333333332,10,0.20833333333333334,0.1
243,k,y,1,1,0.020833333333333332,10,0.20833333333333334,0.1
176,具体,式,2,8,0.16666666666666666,14,0.2916666666666667,0.1
253,文字,関係,1,2,0.041666666666666664,9,0.1875,0.1
255,定数,理解,1,1,0.020833333333333332,10,0.20833333333333334,0.1
153,変化,変域,1,10,0.20833333333333334,1,0.020833333333333332,0.1
202,同様,変化,1,1,0.020833333333333332,10,0.20833333333333334,0.1
271,一般,理解,1,1,0.020833333333333332,10,0.20833333333333334,0.1
274,b,関係,1,2,0.041666666666666664,9,0.1875,0.1
178,比例,考察,2,6,0.125,16,0.3333333333333333,0.1
285,グラフ,関数関係,2,13,0.2708333333333333,9,0.1875,0.1
764,変化,様子,1,10,0.20833333333333334,1,0.020833333333333332,0.1
192,座標,関係,1,2,0.041666666666666664,9,0.1875,0.1
245,ak,y,1,1,0.020833333333333332,10,0.20833333333333334,0.1
172,具体,変数,1,8,0.16666666666666666,3,0.0625,0.1
840,一次関数,理想,2,21,0.4375,2,0.041666666666666664,0.09523809523809523
573,y,グラフ,2,10,0.20833333333333334,13,0.2708333333333333,0.09523809523809523
810,一次関数,根拠,2,21,0.4375,2,0.041666666666666664,0.09523809523809523
309,値,考察,2,7,0.14583333333333334,16,0.3333333333333333,0.09523809523809523
49,一次関数,相互,2,21,0.4375,2,0.041666666666666664,0.09523809523809523
841,一次関数,単純,2,21,0.4375,2,0.041666666666666664,0.09523809523809523
460,表,関数,1,6,0.125,6,0.125,0.09090909090909091
458,増加,変化,1,2,0.041666666666666664,10,0.20833333333333334,0.09090909090909091
457,対応,比,1,11,0.22916666666666666,1,0.020833333333333332,0.09090909090909091
802,予測,数量,1,3,0.0625,9,0.1875,0.09090909090909091
446,対応,減少,1,11,0.22916666666666666,1,0.020833333333333332,0.09090909090909091
47,変化,相互,1,10,0.20833333333333334,2,0.041666666666666664,0.09090909090909091
204,同様,対応,1,1,0.020833333333333332,11,0.22916666666666666,0.09090909090909091
464,y,仕方,1,10,0.20833333333333334,2,0.041666666666666664,0.09090909090909091
889,数量,時間,1,9,0.1875,3,0.0625,0.09090909090909091
155,変化,座標,1,10,0.20833333333333334,2,0.041666666666666664,0.09090909090909091
296,y,対象,1,10,0.20833333333333334,2,0.041666666666666664,0.09090909090909091
166,変域,対応,1,1,0.020833333333333332,11,0.22916666666666666,0.09090909090909091
629,b,y,1,2,0.041666666666666664,10,0.20833333333333334,0.09090909090909091
630,y,交点,1,10,0.20833333333333334,2,0.041666666666666664,0.09090909090909091
807,変化,根拠,1,10,0.20833333333333334,2,0.041666666666666664,0.09090909090909091
734,的確,表現,1,1,0.020833333333333332,11,0.22916666666666666,0.09090909090909091
498,x,y=ax+b,1,8,0.16666666666666666,4,0.08333333333333333,0.09090909090909091
465,y,明確,1,10,0.20833333333333334,2,0.041666666666666664,0.09090909090909091
100,事象,理解,2,14,0.2916666666666667,10,0.20833333333333334,0.09090909090909091
787,対応,操作,1,11,0.22916666666666666,1,0.020833333333333332,0.09090909090909091
773,対応,様子,1,11,0.22916666666666666,1,0.020833333333333332,0.09090909090909091
133,変域,表現,1,1,0.020833333333333332,11,0.22916666666666666,0.09090909090909091
563,増加,理解,1,2,0.041666666666666664,10,0.20833333333333334,0.09090909090909091
87,比例,関数,1,6,0.125,6,0.125,0.09090909090909091
547,y,増加,1,10,0.20833333333333334,2,0.041666666666666664,0.09090909090909091
180,比例,表,1,6,0.125,6,0.125,0.09090909090909091
11,思考,表現,1,1,0.020833333333333332,11,0.22916666666666666,0.09090909090909091
550,a,x,1,4,0.08333333333333333,8,0.16666666666666666,0.09090909090909091
572,係数,対応,1,1,0.020833333333333332,11,0.22916666666666666,0.09090909090909091
484,変化,明確,1,10,0.20833333333333334,2,0.041666666666666664,0.09090909090909091
726,表現,選択,1,11,0.22916666666666666,1,0.020833333333333332,0.09090909090909091
577,y,判断,1,10,0.20833333333333334,2,0.041666666666666664,0.09090909090909091
749,表現,解決,1,11,0.22916666666666666,1,0.020833333333333332,0.09090909090909091
542,一次関数,直線,2,21,0.4375,3,0.0625,0.09090909090909091
800,対応,観察,1,11,0.22916666666666666,1,0.020833333333333332,0.09090909090909091
905,一次関数,時間,2,21,0.4375,3,0.0625,0.09090909090909091
826,一次関数,予測,2,21,0.4375,3,0.0625,0.09090909090909091
435,理解,相互,1,10,0.20833333333333334,2,0.041666666666666664,0.09090909090909091
417,意味,理解,1,2,0.041666666666666664,10,0.20833333333333334,0.09090909090909091
301,x,考察,2,8,0.16666666666666666,16,0.3333333333333333,0.09090909090909091
831,予測,関係,1,3,0.0625,9,0.1875,0.09090909090909091
834,具体,実験,1,8,0.16666666666666666,4,0.08333333333333333,0.09090909090909091
824,単純,変化,1,2,0.041666666666666664,10,0.20833333333333334,0.09090909090909091
823,変化,理想,1,10,0.20833333333333334,2,0.041666666666666664,0.09090909090909091
