,w1,w2,freq,w1_freq,w1_ratio,w2_freq,w2_ratio,jaccard
700,意識,表現,1,1,0.020833333333333332,11,0.22916666666666666,0.09090909090909091
353,b≠0,対応,1,1,0.020833333333333332,11,0.22916666666666666,0.09090909090909091
1032,理解,領域,1,10,0.20833333333333334,2,0.041666666666666664,0.09090909090909091
433,対応,自ら,1,11,0.22916666666666666,1,0.020833333333333332,0.09090909090909091
142,座標,理解,1,2,0.041666666666666664,10,0.20833333333333334,0.09090909090909091
676,表現,計算,1,11,0.22916666666666666,1,0.020833333333333332,0.09090909090909091
675,形式,表現,1,1,0.020833333333333332,11,0.22916666666666666,0.09090909090909091
414,理解,連立二元一次方程式,1,10,0.20833333333333334,2,0.041666666666666664,0.09090909090909091
416,理解,解,1,10,0.20833333333333334,2,0.041666666666666664,0.09090909090909091
648,交点,理解,1,2,0.041666666666666664,10,0.20833333333333334,0.09090909090909091
655,y座標,対応,1,1,0.020833333333333332,11,0.22916666666666666,0.09090909090909091
641,x=0,対応,1,1,0.020833333333333332,11,0.22916666666666666,0.09090909090909091
428,自ら,表現,1,1,0.020833333333333332,11,0.22916666666666666,0.09090909090909091
652,y軸,対応,1,1,0.020833333333333332,11,0.22916666666666666,0.09090909090909091
276,a,一次関数,2,4,0.08333333333333333,21,0.4375,0.08695652173913043
833,一次関数,実験,2,21,0.4375,4,0.08333333333333333,0.08695652173913043
554,値,変化の割合,1,7,0.14583333333333334,6,0.125,0.08333333333333333
46,相互,表現,1,2,0.041666666666666664,11,0.22916666666666666,0.08333333333333333
345,二元一次方程式,関係,1,4,0.08333333333333333,9,0.1875,0.08333333333333333
821,予測,変化,1,3,0.0625,10,0.20833333333333334,0.08333333333333333
10,判断,表現,1,2,0.041666666666666664,11,0.22916666666666666,0.08333333333333333
847,対応,理想,1,11,0.22916666666666666,2,0.041666666666666664,0.08333333333333333
293,y,考察,2,10,0.20833333333333334,16,0.3333333333333333,0.08333333333333333
850,単純,対応,1,2,0.041666666666666664,11,0.22916666666666666,0.08333333333333333
130,反比例,関係,1,4,0.08333333333333333,9,0.1875,0.08333333333333333
252,文字,表現,1,2,0.041666666666666664,11,0.22916666666666666,0.08333333333333333
118,具体,特徴,1,8,0.16666666666666666,5,0.10416666666666667,0.08333333333333333
707,明確,表現,1,2,0.041666666666666664,11,0.22916666666666666,0.08333333333333333
709,対象,表現,1,2,0.041666666666666664,11,0.22916666666666666,0.08333333333333333
357,対応,組,1,11,0.22916666666666666,2,0.041666666666666664,0.08333333333333333
272,a,関係,1,4,0.08333333333333333,9,0.1875,0.08333333333333333
194,対応,座標,1,11,0.22916666666666666,2,0.041666666666666664,0.08333333333333333
816,対応,根拠,1,11,0.22916666666666666,2,0.041666666666666664,0.08333333333333333
383,二元一次方程式,関数関係,1,4,0.08333333333333333,9,0.1875,0.08333333333333333
1026,予測,理解,1,3,0.0625,10,0.20833333333333334,0.08333333333333333
136,座標,表現,1,2,0.041666666666666664,11,0.22916666666666666,0.08333333333333333
658,交点,対応,1,2,0.041666666666666664,11,0.22916666666666666,0.08333333333333333
51,対応,相互,1,11,0.22916666666666666,2,0.041666666666666664,0.08333333333333333
140,変数,理解,1,3,0.0625,10,0.20833333333333334,0.08333333333333333
657,b,対応,1,2,0.041666666666666664,11,0.22916666666666666,0.08333333333333333
452,仕方,対応,1,2,0.041666666666666664,11,0.22916666666666666,0.08333333333333333
359,ax+by+c=0,対応,1,2,0.041666666666666664,11,0.22916666666666666,0.08333333333333333
574,y,直線,1,10,0.20833333333333334,3,0.0625,0.08333333333333333
61,一次関数,表,2,21,0.4375,6,0.125,0.08
950,グラフ,加熱,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
425,特徴,関数関係,1,5,0.10416666666666667,9,0.1875,0.07692307692307693
262,y=ax+b,理解,1,4,0.08333333333333333,10,0.20833333333333334,0.07692307692307693
515,y=ax+b,変化,1,4,0.08333333333333333,10,0.20833333333333334,0.07692307692307693
412,グラフ,視覚,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
1027,実験,理解,1,4,0.08333333333333333,10,0.20833333333333334,0.07692307692307693
956,グラフ,データ,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
388,グラフ,座標平面,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
152,事象,式,2,14,0.2916666666666667,14,0.2916666666666667,0.07692307692307693
174,具体,表,1,8,0.16666666666666666,6,0.125,0.07692307692307693
135,変数,表現,1,3,0.0625,11,0.22916666666666666,0.07692307692307693
188,変数,対応,1,3,0.0625,11,0.22916666666666666,0.07692307692307693
122,特徴,関係,1,5,0.10416666666666667,9,0.1875,0.07692307692307693
423,グラフ,自ら,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
157,グラフ,変域,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
822,変化,実験,1,10,0.20833333333333334,4,0.08333333333333333,0.07692307692307693
927,グラフ,熱量,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
884,グラフ,一直線,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
631,x=0,グラフ,1,1,0.020833333333333332,13,0.2708333333333333,0.07692307692307693
632,y軸,グラフ,1,1,0.020833333333333332,13,0.2708333333333333,0.07692307692307693
587,グラフ,傾き,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
586,グラフ,負,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
633,y座標,グラフ,1,1,0.020833333333333332,13,0.2708333333333333,0.07692307692307693
584,グラフ,増減,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
582,グラフ,正,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
832,予測,対応,1,3,0.0625,11,0.22916666666666666,0.07692307692307693
79,具体,関数,1,8,0.16666666666666666,6,0.125,0.07692307692307693
716,グラフ,選択,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
917,グラフ,点,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
717,グラフ,的確,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
532,一次関数,値,2,21,0.4375,7,0.14583333333333334,0.07692307692307693
720,グラフ,解決,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
855,グラフ,作成,1,13,0.2708333333333333,1,0.020833333333333332,0.07692307692307693
146,事象,変域,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
875,一直線,事象,1,1,0.020833333333333332,14,0.2916666666666667,0.07142857142857142
852,グラフ,水,1,13,0.2708333333333333,2,0.041666666666666664,0.07142857142857142
678,事象,形式,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
690,事象,存在,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
434,表,関数関係,1,6,0.125,9,0.1875,0.07142857142857142
752,式,解決,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
432,式,自ら,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
634,b,グラフ,1,2,0.041666666666666664,13,0.2708333333333333,0.07142857142857142
368,変形,式,1,1,0.020833333333333332,14,0.2916666666666667,0.07142857142857142
763,事象,様子,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
352,b≠0,式,1,1,0.020833333333333332,14,0.2916666666666667,0.07142857142857142
369,y=(1/2)x+3,式,1,1,0.020833333333333332,14,0.2916666666666667,0.07142857142857142
370,x-2y+6=0,式,1,1,0.020833333333333332,14,0.2916666666666667,0.07142857142857142
201,事象,同様,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
225,一次関数,関数関係,2,21,0.4375,9,0.1875,0.07142857142857142
691,事象,日常,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
195,表,関係,1,6,0.125,9,0.1875,0.07142857142857142
897,事象,点,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
701,事象,意識,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
336,式,条件,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
839,実験,対応,1,4,0.08333333333333333,11,0.22916666666666666,0.07142857142857142
790,事象,観察,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
945,グラフ,一定,1,13,0.2708333333333333,2,0.041666666666666664,0.07142857142857142
718,グラフ,目的,1,13,0.2708333333333333,2,0.041666666666666664,0.07142857142857142
974,式,温度,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
123,反比例,表現,1,4,0.08333333333333333,11,0.22916666666666666,0.07142857142857142
111,関数,関数関係,1,6,0.125,9,0.1875,0.07142857142857142
955,グラフ,理想,1,13,0.2708333333333333,2,0.041666666666666664,0.07142857142857142
165,変域,式,1,1,0.020833333333333332,14,0.2916666666666667,0.07142857142857142
957,グラフ,単純,1,13,0.2708333333333333,2,0.041666666666666664,0.07142857142857142
777,事象,操作,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
722,グラフ,大切,1,13,0.2708333333333333,2,0.041666666666666664,0.07142857142857142
721,グラフ,問題,1,13,0.2708333333333333,2,0.041666666666666664,0.07142857142857142
719,グラフ,適切,1,13,0.2708333333333333,2,0.041666666666666664,0.07142857142857142
261,定数,式,1,1,0.020833333333333332,14,0.2916666666666667,0.07142857142857142
217,入り口,式,1,1,0.020833333333333332,14,0.2916666666666667,0.07142857142857142
216,式,着目,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
570,a,対応,1,4,0.08333333333333333,11,0.22916666666666666,0.07142857142857142
679,事象,計算,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
981,式,説明,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
898,事象,熱量,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
730,式,選択,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
686,事象,社会,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
738,式,的確,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
901,事象,加熱,1,14,0.2916666666666667,1,0.020833333333333332,0.07142857142857142
284,一般,式,1,1,0.020833333333333332,14,0.2916666666666667,0.07142857142857142
585,グラフ,判断,1,13,0.2708333333333333,2,0.041666666666666664,0.07142857142857142
902,データ,事象,1,1,0.020833333333333332,14,0.2916666666666667,0.07142857142857142
354,値,関数関係,1,7,0.14583333333333334,9,0.1875,0.06666666666666667
234,x,具体,1,8,0.16666666666666666,8,0.16666666666666666,0.06666666666666667
712,事象,対象,1,14,0.2916666666666667,2,0.041666666666666664,0.06666666666666667
748,式,適切,1,14,0.2916666666666667,2,0.041666666666666664,0.06666666666666667
806,事象,根拠,1,14,0.2916666666666667,2,0.041666666666666664,0.06666666666666667
314,値,関係,1,7,0.14583333333333334,9,0.1875,0.06666666666666667
743,式,目的,1,14,0.2916666666666667,2,0.041666666666666664,0.06666666666666667
695,事象,目的,1,14,0.2916666666666667,2,0.041666666666666664,0.06666666666666667
283,b,式,1,2,0.041666666666666664,14,0.2916666666666667,0.06666666666666667
340,対象,式,1,2,0.041666666666666664,14,0.2916666666666667,0.06666666666666667
710,事象,明確,1,14,0.2916666666666667,2,0.041666666666666664,0.06666666666666667
711,事象,問題,1,14,0.2916666666666667,2,0.041666666666666664,0.06666666666666667
149,事象,座標,1,14,0.2916666666666667,2,0.041666666666666664,0.06666666666666667
900,一定,事象,1,2,0.041666666666666664,14,0.2916666666666667,0.06666666666666667
758,大切,式,1,2,0.041666666666666664,14,0.2916666666666667,0.06666666666666667
662,事象,適切,1,14,0.2916666666666667,2,0.041666666666666664,0.06666666666666667
193,座標,式,1,2,0.041666666666666664,14,0.2916666666666667,0.06666666666666667
978,式,水,1,14,0.2916666666666667,2,0.041666666666666664,0.06666666666666667
562,変化の割合,理解,1,6,0.125,10,0.20833333333333334,0.06666666666666667
756,問題,式,1,2,0.041666666666666664,14,0.2916666666666667,0.06666666666666667
668,事象,大切,1,14,0.2916666666666667,2,0.041666666666666664,0.06666666666666667
899,事象,水温,1,14,0.2916666666666667,2,0.041666666666666664,0.06666666666666667
490,変化,変化の割合,1,10,0.20833333333333334,6,0.125,0.06666666666666667
965,式,根拠,1,14,0.2916666666666667,2,0.041666666666666664,0.06666666666666667
169,グラフ,変数,1,13,0.2708333333333333,3,0.0625,0.06666666666666667
1122,内角,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
798,考察,観察,1,16,0.3333333333333333,1,0.020833333333333332,0.0625
567,変化の割合,対応,1,6,0.125,11,0.22916666666666666,0.0625
817,予測,事象,1,3,0.0625,14,0.2916666666666667,0.0625
771,様子,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
561,係数,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
134,比例,表現,1,6,0.125,11,0.22916666666666666,0.0625
1071,内容,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
1109,多角形,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
785,操作,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
1119,図形,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
1121,和,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
1077,考察,違い,1,16,0.3333333333333333,1,0.020833333333333332,0.0625
235,x,数量,1,8,0.16666666666666666,9,0.1875,0.0625
161,変域,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
1120,n,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
1087,原因,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
1086,結果,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
1083,活動,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
969,式,時間,1,14,0.2916666666666667,3,0.0625,0.0625
583,a,グラフ,1,4,0.08333333333333333,13,0.2708333333333333,0.0625
580,y=ax+b,グラフ,1,4,0.08333333333333333,13,0.2708333333333333,0.0625
1123,考察,頂点,1,16,0.3333333333333333,1,0.020833333333333332,0.0625
1019,検討,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
531,値,変化,1,7,0.14583333333333334,10,0.20833333333333334,0.0625
148,事象,変数,1,14,0.2916666666666667,3,0.0625,0.0625
1099,三角形,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
859,作成,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
390,グラフ,二元一次方程式,1,13,0.2708333333333333,4,0.08333333333333333,0.0625
699,意識,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
1040,比較,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
674,変化の割合,表現,1,6,0.125,11,0.22916666666666666,0.0625
673,考察,計算,1,16,0.3333333333333333,1,0.020833333333333332,0.0625
672,形式,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
200,同様,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
323,条件,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
1006,手立て,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
427,考察,自ら,1,16,0.3333333333333333,1,0.020833333333333332,0.0625
992,お,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
896,事象,時間,1,14,0.2916666666666667,3,0.0625,0.0625
982,予測,式,1,3,0.0625,14,0.2916666666666667,0.0625
1124,n角形,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
1084,工夫,考察,1,1,0.020833333333333332,16,0.3333333333333333,0.0625
189,座標,考察,1,2,0.041666666666666664,16,0.3333333333333333,0.058823529411764705
845,理想,考察,1,2,0.041666666666666664,16,0.3333333333333333,0.058823529411764705
227,y,具体,1,10,0.20833333333333334,8,0.16666666666666666,0.058823529411764705
322,組,考察,1,2,0.041666666666666664,16,0.3333333333333333,0.058823529411764705
39,相互,考察,1,2,0.041666666666666664,16,0.3333333333333333,0.058823529411764705
660,考察,適切,1,16,0.3333333333333333,2,0.041666666666666664,0.058823529411764705
666,大切,考察,1,2,0.041666666666666664,16,0.3333333333333333,0.058823529411764705
858,水温,考察,1,2,0.041666666666666664,16,0.3333333333333333,0.058823529411764705
857,水,考察,1,2,0.041666666666666664,16,0.3333333333333333,0.058823529411764705
848,単純,考察,1,2,0.041666666666666664,16,0.3333333333333333,0.058823529411764705
693,目的,考察,1,2,0.041666666666666664,16,0.3333333333333333,0.058823529411764705
325,ax+by+c=0,考察,1,2,0.041666666666666664,16,0.3333333333333333,0.058823529411764705
549,x,理解,1,8,0.16666666666666666,10,0.20833333333333334,0.058823529411764705
705,明確,考察,1,2,0.041666666666666664,16,0.3333333333333333,0.058823529411764705
706,問題,考察,1,2,0.041666666666666664,16,0.3333333333333333,0.058823529411764705
279,a,式,1,4,0.08333333333333333,14,0.2916666666666667,0.058823529411764705
268,y=ax+b,式,1,4,0.08333333333333333,14,0.2916666666666667,0.058823529411764705
814,根拠,考察,1,2,0.041666666666666664,16,0.3333333333333333,0.058823529411764705
242,関係,関数関係,1,9,0.1875,9,0.1875,0.058823529411764705
560,増加,考察,1,2,0.041666666666666664,16,0.3333333333333333,0.058823529411764705
228,y,数量,1,10,0.20833333333333334,9,0.1875,0.05555555555555555
856,時間,考察,1,3,0.0625,16,0.3333333333333333,0.05555555555555555
116,事象,特徴,1,14,0.2916666666666667,5,0.10416666666666667,0.05555555555555555
90,数量,理解,1,9,0.1875,10,0.20833333333333334,0.05555555555555555
559,a,考察,1,4,0.08333333333333333,16,0.3333333333333333,0.05263157894736842
107,事象,関数,1,14,0.2916666666666667,6,0.125,0.05263157894736842
677,事象,変化の割合,1,14,0.2916666666666667,6,0.125,0.05263157894736842
326,二元一次方程式,考察,1,4,0.08333333333333333,16,0.3333333333333333,0.05263157894736842
150,事象,表,1,14,0.2916666666666667,6,0.125,0.05263157894736842
210,変化の割合,式,1,6,0.125,14,0.2916666666666667,0.05263157894736842
132,理解,表現,1,10,0.20833333333333334,11,0.22916666666666666,0.05
781,一次関数,操作,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
0,一次関数,数学的活動,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
203,一次関数,同様,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
489,一次関数,割合,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
208,一次関数,発展,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
526,x2,一次関数,1,1,0.020833333333333332,21,0.4375,0.047619047619047616
530,x1,一次関数,1,1,0.020833333333333332,21,0.4375,0.047619047619047616
943,データ,一次関数,1,1,0.020833333333333332,21,0.4375,0.047619047619047616
942,一次関数,加熱,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
924,一次関数,熱量,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
914,一次関数,点,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
1,一次関数,事項,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
608,一次関数,正,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
616,一次関数,増減,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
621,一次関数,負,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
622,一次関数,傾き,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
881,一次関数,一直線,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
794,一次関数,観察,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
767,一次関数,様子,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
509,y2,一次関数,1,1,0.020833333333333332,21,0.4375,0.047619047619047616
521,y1,一次関数,1,1,0.020833333333333332,21,0.4375,0.047619047619047616
377,x-2y+6=0,一次関数,1,1,0.020833333333333332,21,0.4375,0.047619047619047616
376,y=(1/2)x+3,一次関数,1,1,0.020833333333333332,21,0.4375,0.047619047619047616
973,一次関数,温度,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
478,一次関数,増加量,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
236,x,事象,1,8,0.16666666666666666,14,0.2916666666666667,0.047619047619047616
980,一次関数,説明,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
258,一次関数,定数,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
281,一次関数,一般,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
290,一次関数,特別,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
371,一次関数,変形,1,21,0.4375,1,0.020833333333333332,0.047619047619047616
280,b,一次関数,1,2,0.041666666666666664,21,0.4375,0.045454545454545456
620,一次関数,判断,1,21,0.4375,2,0.041666666666666664,0.045454545454545456
486,一次関数,明確,1,21,0.4375,2,0.041666666666666664,0.045454545454545456
482,一次関数,仕方,1,21,0.4375,2,0.041666666666666664,0.045454545454545456
932,一次関数,水温,1,21,0.4375,2,0.041666666666666664,0.045454545454545456
544,一次関数,意味,1,21,0.4375,2,0.041666666666666664,0.045454545454545456
941,一定,一次関数,1,2,0.041666666666666664,21,0.4375,0.045454545454545456
977,一次関数,水,1,21,0.4375,2,0.041666666666666664,0.045454545454545456
533,一次関数,変数,1,21,0.4375,3,0.0625,0.043478260869565216
229,y,事象,1,10,0.20833333333333334,14,0.2916666666666667,0.043478260869565216
378,一次関数,二元一次方程式,1,21,0.4375,4,0.08333333333333333,0.041666666666666664
224,一次関数,反比例,1,21,0.4375,4,0.08333333333333333,0.041666666666666664
491,一次関数,変化の割合,1,21,0.4375,6,0.125,0.038461538461538464
